[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 19375, in transmitter: 8
[Info] Time of added package to the buffer: 19380, in transmitter: 5
[Info] Time of added package to the buffer: 19390, in transmitter: 3
[Info] Time of added package to the buffer: 19390, in transmitter: 6
[Info] Time of added package to the buffer: 19390, in transmitter: 0
[Info] Time of added package to the buffer: 19390, in transmitter: 8
[Info] Time of added package to the buffer: 19395, in transmitter: 6
[Info] Time of added package to the buffer: 19395, in transmitter: 6
[Info] Time of added package to the buffer: 19400, in transmitter: 3
[Info] Time of added package to the buffer: 19400, in transmitter: 5
[Info] Time of added package to the buffer: 19410, in transmitter: 2
[Info] Time of added package to the buffer: 19410, in transmitter: 8
[Info] Time of added package to the buffer: 19410, in transmitter: 8
[Info] Time of added package to the buffer: 19415, in transmitter: 3
[Info] Time of added package to the buffer: 19415, in transmitter: 6
[Info] Time of added package to the buffer: 19415, in transmitter: 7
[Info] Time of added package to the buffer: 19415, in transmitter: 0
[Info] Time of added package to the buffer: 19415, in transmitter: 0
[Info] Time of added package to the buffer: 19420, in transmitter: 8
[Info] Time of added package to the buffer: 19425, in transmitter: 8
[Info] Time of added package to the buffer: 19425, in transmitter: 8
[Info] Time of added package to the buffer: 19430, in transmitter: 8
[Info] Time of added package to the buffer: 19430, in transmitter: 7
[Info] Time of added package to the buffer: 19430, in transmitter: 0
[Info] Time of added package to the buffer: 19435, in transmitter: 8
[Info] Time of added package to the buffer: 19435, in transmitter: 8
[Info] Time of added package to the buffer: 19435, in transmitter: 7
[Info] Time of added package to the buffer: 19435, in transmitter: 3
[Info] Time of added package to the buffer: 19435, in transmitter: 8
[Info] Time of added package to the buffer: 19445, in transmitter: 0
[Info] Time of added package to the buffer: 19445, in transmitter: 0
[Info] Time of added package to the buffer: 19460, in transmitter: 8
[Info] Time of added package to the buffer: 19460, in transmitter: 8
[Info] Time of added package to the buffer: 19460, in transmitter: 0
[Info] Time of added package to the buffer: 19465, in transmitter: 9
[Info] Time of added package to the buffer: 19465, in transmitter: 9
[Info] Time of added package to the buffer: 19470, in transmitter: 2
[Info] Time of added package to the buffer: 19470, in transmitter: 6
[Info] Time of added package to the buffer: 19470, in transmitter: 7
[Info] Time of added package to the buffer: 19470, in transmitter: 6
[Info] Time of added package to the buffer: 19475, in transmitter: 5
[Info] Time of added package to the buffer: 19475, in transmitter: 0
[Info] Time of added package to the buffer: 19475, in transmitter: 8
[Info] Time of added package to the buffer: 19475, in transmitter: 5
[Info] Time of added package to the buffer: 19475, in transmitter: 4
[Info] Time of added package to the buffer: 19480, in transmitter: 0
[Info] Time of added package to the buffer: 19480, in transmitter: 6
[Info] Time of added package to the buffer: 19485, in transmitter: 8
[Info] Time of added package to the buffer: 19485, in transmitter: 8
[Info] Time of added package to the buffer: 19490, in transmitter: 8
[Info] Time of added package to the buffer: 19490, in transmitter: 8
[Info] Time of added package to the buffer: 19500, in transmitter: 8
[Info] Time of added package to the buffer: 19505, in transmitter: 8
[Info] Time of added package to the buffer: 19505, in transmitter: 5
[Info] Time of added package to the buffer: 19510, in transmitter: 8
[Info] Time of added package to the buffer: 19515, in transmitter: 0
[Info] Time of added package to the buffer: 19515, in transmitter: 7
[Info] Time of added package to the buffer: 19515, in transmitter: 4
[Info] Time of added package to the buffer: 19530, in transmitter: 2
[Info] Time of added package to the buffer: 19530, in transmitter: 0
[Info] Time of added package to the buffer: 19540, in transmitter: 8
[Info] Time of added package to the buffer: 19540, in transmitter: 0
[Info] Time of added package to the buffer: 19540, in transmitter: 0
[Info] Time of added package to the buffer: 19545, in transmitter: 8
[Info] Time of added package to the buffer: 19550, in transmitter: 0
[Info] Time of added package to the buffer: 19550, in transmitter: 3
[Info] Time of added package to the buffer: 19550, in transmitter: 8
[Info] Time of added package to the buffer: 19560, in transmitter: 0
[Info] Time of added package to the buffer: 19560, in transmitter: 0
[Info] Time of added package to the buffer: 19560, in transmitter: 0
[Info] Time of added package to the buffer: 19565, in transmitter: 0
[Info] Time of added package to the buffer: 19570, in transmitter: 2
[Info] Time of added package to the buffer: 19570, in transmitter: 0
[Info] Time of added package to the buffer: 19580, in transmitter: 0
[Info] Time of added package to the buffer: 19585, in transmitter: 0
[Info] Time of added package to the buffer: 19590, in transmitter: 3
[Info] Time of added package to the buffer: 19590, in transmitter: 3
[Info] Time of added package to the buffer: 19595, in transmitter: 3
[Info] Time of added package to the buffer: 19600, in transmitter: 0
[Info] Time of added package to the buffer: 19610, in transmitter: 5
[Info] Time of added package to the buffer: 19610, in transmitter: 4
[Info] Time of added package to the buffer: 19610, in transmitter: 0
[Info] Time of added package to the buffer: 19620, in transmitter: 0
[Info] Time of added package to the buffer: 19625, in transmitter: 0
[Info] Time of added package to the buffer: 19630, in transmitter: 0
[Info] Time of added package to the buffer: 19630, in transmitter: 0
[Info] Time of added package to the buffer: 19635, in transmitter: 3
[Info] Time of added package to the buffer: 19635, in transmitter: 6
[Info] Time of added package to the buffer: 19640, in transmitter: 8
[Info] Time of added package to the buffer: 19650, in transmitter: 8
[Info] Time of added package to the buffer: 19650, in transmitter: 0
[Info] Time of added package to the buffer: 19650, in transmitter: 8
[Info] Time of added package to the buffer: 19655, in transmitter: 0
[Info] Time of added package to the buffer: 19655, in transmitter: 7
[Info] Time of added package to the buffer: 19655, in transmitter: 8
[Info] Time of added package to the buffer: 19660, in transmitter: 9
[Info] Time of added package to the buffer: 19665, in transmitter: 0
[Info] Time of added package to the buffer: 19665, in transmitter: 0
[Info] Time of added package to the buffer: 19670, in transmitter: 0
[Info] Time of added package to the buffer: 19670, in transmitter: 8
[Info] Time of added package to the buffer: 19670, in transmitter: 0
[Info] Time of added package to the buffer: 19670, in transmitter: 8
[Info] Time of added package to the buffer: 19670, in transmitter: 8
[Info] Time of added package to the buffer: 19675, in transmitter: 8
[Info] Time of added package to the buffer: 19675, in transmitter: 6
[Info] Time of added package to the buffer: 19675, in transmitter: 8
[Info] Time of added package to the buffer: 19675, in transmitter: 5
[Info] Time of added package to the buffer: 19680, in transmitter: 0
[Info] Time of added package to the buffer: 19690, in transmitter: 4
[Info] Time of added package to the buffer: 19695, in transmitter: 0
[Info] Time of added package to the buffer: 19695, in transmitter: 0
[Info] Time of added package to the buffer: 19700, in transmitter: 0
[Info] Time of added package to the buffer: 19700, in transmitter: 9
[Info] Time of added package to the buffer: 19700, in transmitter: 1
[Info] Time of added package to the buffer: 19700, in transmitter: 0
[Info] Time of added package to the buffer: 19710, in transmitter: 7
[Info] Time of added package to the buffer: 19710, in transmitter: 0
[Info] Time of added package to the buffer: 19710, in transmitter: 2
[Info] Time of added package to the buffer: 19710, in transmitter: 0
[Info] Time of added package to the buffer: 19710, in transmitter: 2
[Info] Time of added package to the buffer: 19710, in transmitter: 2
[Info] Time of added package to the buffer: 19715, in transmitter: 7
[Info] Time of added package to the buffer: 19715, in transmitter: 3
[Info] Time of added package to the buffer: 19715, in transmitter: 0
[Info] Time of added package to the buffer: 19725, in transmitter: 0
[Info] Time of added package to the buffer: 19730, in transmitter: 8
[Info] Time of added package to the buffer: 19730, in transmitter: 8
[Info] Time of added package to the buffer: 19740, in transmitter: 3
[Info] Time of added package to the buffer: 19750, in transmitter: 4
[Info] Time of added package to the buffer: 19750, in transmitter: 8
[Info] Time of added package to the buffer: 19755, in transmitter: 5
[Info] Time of added package to the buffer: 19755, in transmitter: 0
[Info] Time of added package to the buffer: 19755, in transmitter: 0
[Info] Time of added package to the buffer: 19755, in transmitter: 8
[Info] Time of added package to the buffer: 19765, in transmitter: 5
[Info] Time of added package to the buffer: 19765, in transmitter: 5
[Info] Time of added package to the buffer: 19770, in transmitter: 0
[Info] Time of added package to the buffer: 19770, in transmitter: 5
[Info] Time of added package to the buffer: 19770, in transmitter: 3
[Info] Time of added package to the buffer: 19770, in transmitter: 3
[Info] Time of added package to the buffer: 19775, in transmitter: 6
[Info] Time of added package to the buffer: 19775, in transmitter: 0
[Info] Time of added package to the buffer: 19775, in transmitter: 4
[Info] Time of added package to the buffer: 19780, in transmitter: 7
[Info] Time of added package to the buffer: 19785, in transmitter: 8
[Info] Time of added package to the buffer: 19785, in transmitter: 5
[Info] Time of added package to the buffer: 19790, in transmitter: 8
[Info] Time of added package to the buffer: 19795, in transmitter: 3
[Info] Time of added package to the buffer: 19800, in transmitter: 0
[Info] Time of added package to the buffer: 19800, in transmitter: 8
[Info] Time of added package to the buffer: 19805, in transmitter: 5
[Info] Time of added package to the buffer: 19810, in transmitter: 8
[Info] Time of added package to the buffer: 19810, in transmitter: 5
[Info] Time of added package to the buffer: 19810, in transmitter: 2
